产品名称,航线,订座舱位,上浮价格,政策返点,产品代码,票证类型,出票OFFICE,备注,产品有限期,航司结算方式,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,上浮/下浮价格,政策返点（后返+车辆后返+代理费),上浮价格/直减,结算方式
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1、机+积分溢价,所有航线,H/K/L/M/X/V/N/A/U/T(A1/U1/T1) 运价标识：CJD1/CJH1/CJK1/CJL1,,20,CJD1,,KMG319/KMG279,,"额外获得消费积分:400积分/800积分/1200积分/1600积分
CJA1   1000积分
CJB1    2000积分
CJC1    3000积分",,,,,,,,,,,,,,,,,,80,,,
1、机+积分溢价,所有航线,H/K/L/M/X/V/N/A/U/T(A1/U1/T1) 运价标识：CJD1/CJH1/CJK1/CJL1,,30,CJH1,,KMG319/KMG279,,"额外获得消费积分:400积分/800积分/1200积分/1600积分
CJA1   1000积分
CJB1    2000积分
CJC1    3000积分",,,,,,,,,,,,,,,,,,120,,,
1、机+积分溢价,所有航线,H/K/L/M/X/V/N/A/U/T(A1/U1/T1) 运价标识：CJD1/CJH1/CJK1/CJL1,,50,CJK1,,KMG319/KMG279,,"额外获得消费积分:400积分/800积分/1200积分/1600积分
CJA1   1000积分
CJB1    2000积分
CJC1    3000积分",,,,,,,,,,,,,,,,,,240,,,
1、机+积分溢价,所有航线,H/K/L/M/X/V/N/A/U/T(A1/U1/T1) 运价标识：CJD1/CJH1/CJK1/CJL1,,70,CJL1,,KMG319/KMG279,,"额外获得消费积分:400积分/800积分/1200积分/1600积分
CJA1   1000积分
CJB1    2000积分
CJC1    3000积分",,,,,,,,,,,,,,,,,,360,,,
2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,,0,WXJB,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。

地面服务：
1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；",,,,,,,,,,,,,,,,,,140,,,
2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,,35,WXJA,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。

地面服务：
1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；",,,,,,,,,,,,,,,,,,180,,,
2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,,80,WGCA,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。

地面服务：
1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；",,,,,,,,,,,,,,,,,,240,,,
2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,,120,WGCB,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。

地面服务：
1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；",,,,,,,,,,,,,,,,,,320,,,
2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,,200,WGCC,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。

地面服务：
1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；",,,,,,,,,,,,,,,,,,460,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,100元,CFCA,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",,,,,,,,,,,,,,,,,,200元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,180元,CFCB,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",,,,,,,,,,,,,,,,,,300元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,240元,CFCC/400,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",前返,,,,,,,,,,,,,,,,,400元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,360元,CFCD/600,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",前返,,,,,,,,,,,,,,,,,600元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,420元,CFCE/700,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",前返,,,,,,,,,,,,,,,,,700元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,630元,CFCF/900,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",前返,,,,,,,,,,,,,,,,,900元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,700元,CFCG/1000,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",前返,,,,,,,,,,,,,,,,,1000元,,,
3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",,770元,CFCH/1100,,KMG319/KMG279,,"1.H/K/L/M/X舱在原舱位基础上增加10KG行李额，免费托运行李额30KG；
2.V/N/A/U/T（A1/U1/T1）舱在原舱位基础上增加20KG行李额，免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.根据订座舱位按长安航空现行多等级规定及不正常航班票务处理规定办理。
此高舱高返产品，代理人可自由打包地面服务",前返,,,,,,,,,,,,,,,,,1100元,,,
4、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,H/K/L/M/X/V/N/A/U/T(A1/U1/T1)(产品运价：SLCC）,,75+15,SLCC,,KMG319/KMG279,,3.溢价180元产品（增值类服务）适用航线：全航线；,,,,,,,,,,,,,,,,,,180,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位,,10,EFLA,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 1个。",,,,,,,,,,,,,,,,,,120,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,,10,EFLB,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 1个。",,,,,,,,,,,,,,,,,,150,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB V/N/A/U/T（含小舱位）,,0,EFLC,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 1个。",,,,,,,,,,,,,,,,,,110,,,
6、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB V/N/A/U/T（含小舱位）,,0,EFLC,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 2个。",,,,,,,,,,,,,,,,,,140,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X（含小舱）,,0,EFLD,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 1个。",,,,,,,,,,,,,,,,,,110,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X（含小舱）,,0,EFLD,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 2个。",,,,,,,,,,,,,,,,,,140,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,,35,EGLA,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 1个。",,,,,,,,,,,,,,,,,,185,,,
5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,,55,EGLB,,KMG319/KMG279,,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.享受会员定级积分标准为75%×K；
5.享受会员定级航段标准为 1个。",,,,,,,,,,,,,,,,,,215,,,
6、贵宾优享机票产品,长安航空国内西安出港自营航线（代码共享航班除外）,H/K/L/M/X/V/N/A/U/T(A1/U1/T1) 产品代码：GBYX,,90,GBYX,,KMG319/KMG279,,产品权益：1.专属值机柜台(仅限西安机场E69-E70柜台)；2.西安机场贵宾室服务。,,,,,,,,,,,,,,,,,,180,,,
7、长安航空退改惠享机票产品,所有航线,H/K/L/M/X；  V/N/A/U/T（A1/U1/T1）,,10,TGHA/TGHB,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）
2.H/K/L/M/X/V/N/A/U/T（A1/U1/T1）舱免费托运行李额与订座舱位保持一致。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,75/115,,,
7、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,25,TGHC,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）
2.H/K/L/M/X/V/N/A/U/T（A1/U1/T1）舱免费托运行李额与订座舱位保持一致。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,145,,,
7、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,45,TGHD,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）
2.H/K/L/M/X/V/N/A/U/T（A1/U1/T1）舱免费托运行李额与订座舱位保持一致。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李；
4.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,175,,,
8、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,10,TGHE,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）。
2.H/K/L/M/X（含小舱）舱免费托运行李额20KG，V/N/A/U/T（A1/U1/T1）舱免费托运行李额10KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李。
4.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,55,,,
9、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,15,TGHF,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）。
2.H/K/L/M/X（含小舱）舱免费托运行李额20KG，V/N/A/U/T（A1/U1/T1）舱免费托运行李额10KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李。
5.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,115,,,
10、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,25,TGHG,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）。
2.H/K/L/M/X（含小舱）舱免费托运行李额20KG，V/N/A/U/T（A1/U1/T1）舱免费托运行李额10KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李。
6.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,145,,,
11、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,45,TGHH,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）。
2.H/K/L/M/X（含小舱）舱免费托运行李额20KG，V/N/A/U/T（A1/U1/T1）舱免费托运行李额10KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李。
7.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,175,,,
12、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,10,TGHI,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）。
2.H/K/L/M/X（含小舱）舱免费托运行李额20KG，V/N/A/U/T（A1/U1/T1）舱免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李。
4.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,55,,,
13、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,,20,TGHJ,,KMG319/KMG279,,"1.起飞前48小时（含）外，首次改期享免费改期一次。（注：改期后客票不再享有起飞前48小时（含）外，免费改期一次的权益）。
2.H/K/L/M/X（含小舱）舱免费托运行李额20KG，V/N/A/U/T（A1/U1/T1）舱免费托运行李额20KG。
3.可免费携带一件7KG且体积不超过20cm*40cm*30cm的手提行李。
5.客票变更手续费优惠（见自愿变更条款）。",,,,,,,,,,,,,,,,,,155,,,
